id,set,name,rarity,playerClass,type,cost,attack,health,durability,mechanics,overload,arenaScoreClass,arenaScore
EX1_393,EXPERT1,Amani Berserker,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,['ENRAGED'],,SHAMAN,67.0
EX1_002,EXPERT1,The Black Knight,LEGENDARY,NEUTRAL,MINION,6.0,4.0,5.0,,['BATTLECRY'],,SHAMAN,80.0
CS2_200,CORE,Boulderfist Ogre,FREE,NEUTRAL,MINION,6.0,6.0,7.0,,,,SHAMAN,67.0
AT_095,TGT,Silent Knight,COMMON,NEUTRAL,MINION,3.0,2.0,2.0,,"['DIVINE_SHIELD', 'STEALTH']",,SHAMAN,55.0
AT_090,TGT,Mukla's Champion,COMMON,NEUTRAL,MINION,5.0,4.0,3.0,,['INSPIRE'],,SHAMAN,74.0
GVG_084,GVG,Flying Machine,COMMON,NEUTRAL,MINION,3.0,1.0,4.0,,['WINDFURY'],,SHAMAN,12.0
AT_086,TGT,Saboteur,RARE,NEUTRAL,MINION,3.0,4.0,3.0,,['BATTLECRY'],,SHAMAN,64.0
EX1_396,EXPERT1,Mogu'shan Warden,COMMON,NEUTRAL,MINION,4.0,1.0,7.0,,['TAUNT'],,SHAMAN,44.0
NEW1_021,EXPERT1,Doomsayer,EPIC,NEUTRAL,MINION,2.0,0.0,7.0,,,,SHAMAN,40.0
EX1_097,EXPERT1,Abomination,RARE,NEUTRAL,MINION,5.0,4.0,4.0,,"['DEATHRATTLE', 'TAUNT']",,SHAMAN,38.0
GVG_115,GVG,Toshley,LEGENDARY,NEUTRAL,MINION,6.0,5.0,7.0,,"['BATTLECRY', 'DEATHRATTLE']",,SHAMAN,73.0
BRM_031,BRM,Chromaggus,LEGENDARY,NEUTRAL,MINION,8.0,6.0,8.0,,,,SHAMAN,66.0
EX1_080,EXPERT1,Secretkeeper,RARE,NEUTRAL,MINION,1.0,1.0,2.0,,,,SHAMAN,30.0
NEW1_037,EXPERT1,Master Swordsmith,RARE,NEUTRAL,MINION,2.0,1.0,3.0,,,,SHAMAN,40.0
AT_091,TGT,Tournament Medic,COMMON,NEUTRAL,MINION,4.0,1.0,8.0,,['INSPIRE'],,SHAMAN,32.0
GVG_079,GVG,Force-Tank MAX,COMMON,NEUTRAL,MINION,8.0,7.0,7.0,,['DIVINE_SHIELD'],,SHAMAN,58.0
NEW1_026,EXPERT1,Violet Teacher,RARE,NEUTRAL,MINION,4.0,3.0,5.0,,,,SHAMAN,64.0
EX1_614,EXPERT1,Illidan Stormrage,LEGENDARY,NEUTRAL,MINION,6.0,7.0,5.0,,,,SHAMAN,66.0
AT_123,TGT,Chillmaw,LEGENDARY,NEUTRAL,MINION,7.0,6.0,6.0,,"['DEATHRATTLE', 'TAUNT']",,SHAMAN,54.0
EX1_100,EXPERT1,Lorewalker Cho,LEGENDARY,NEUTRAL,MINION,2.0,0.0,4.0,,,,SHAMAN,6.0
FP1_004,NAXX,Mad Scientist,COMMON,NEUTRAL,MINION,2.0,2.0,2.0,,['DEATHRATTLE'],,SHAMAN,27.0
GVG_085,GVG,Annoy-o-Tron,COMMON,NEUTRAL,MINION,2.0,1.0,2.0,,"['DIVINE_SHIELD', 'TAUNT']",,SHAMAN,64.0
EX1_044,EXPERT1,Questing Adventurer,RARE,NEUTRAL,MINION,3.0,2.0,2.0,,,,SHAMAN,54.0
EX1_057,EXPERT1,Ancient Brewmaster,COMMON,NEUTRAL,MINION,4.0,5.0,4.0,,['BATTLECRY'],,SHAMAN,47.0
OG_102,OG,Darkspeaker,EPIC,NEUTRAL,MINION,5.0,3.0,6.0,,['BATTLECRY'],,SHAMAN,55.0
LOE_107,LOE,Eerie Statue,RARE,NEUTRAL,MINION,4.0,7.0,7.0,,,,SHAMAN,9.0
EX1_298,EXPERT1,Ragnaros the Firelord,LEGENDARY,NEUTRAL,MINION,8.0,8.0,8.0,,['CANT_ATTACK'],,SHAMAN,95.0
EX1_572,EXPERT1,Ysera,LEGENDARY,NEUTRAL,MINION,9.0,4.0,12.0,,,,SHAMAN,77.0
AT_097,TGT,Tournament Attendee,COMMON,NEUTRAL,MINION,1.0,2.0,1.0,,['TAUNT'],,SHAMAN,42.0
OG_320,OG,Midnight Drake,RARE,NEUTRAL,MINION,4.0,1.0,4.0,,['BATTLECRY'],,SHAMAN,42.0
AT_115,TGT,Fencing Coach,RARE,NEUTRAL,MINION,3.0,2.0,2.0,,['BATTLECRY'],,SHAMAN,39.0
EX1_583,EXPERT1,Priestess of Elune,COMMON,NEUTRAL,MINION,6.0,5.0,4.0,,['BATTLECRY'],,SHAMAN,35.0
OG_317,OG,"Deathwing, Dragonlord",LEGENDARY,NEUTRAL,MINION,10.0,12.0,12.0,,['DEATHRATTLE'],,SHAMAN,50.0
EX1_045,EXPERT1,Ancient Watcher,RARE,NEUTRAL,MINION,2.0,4.0,5.0,,['CANT_ATTACK'],,SHAMAN,7.0
EX1_586,EXPERT1,Sea Giant,EPIC,NEUTRAL,MINION,10.0,8.0,8.0,,,,SHAMAN,84.0
CS2_172,CORE,Bloodfen Raptor,FREE,NEUTRAL,MINION,2.0,3.0,2.0,,,,SHAMAN,54.0
CS2_182,CORE,Chillwind Yeti,COMMON,NEUTRAL,MINION,4.0,4.0,5.0,,,,SHAMAN,67.0
EX1_004,EXPERT1,Young Priestess,RARE,NEUTRAL,MINION,1.0,2.0,1.0,,,,SHAMAN,59.0
BRM_026,BRM,Hungry Dragon,COMMON,NEUTRAL,MINION,4.0,5.0,6.0,,['BATTLECRY'],,SHAMAN,43.0
EX1_283,EXPERT1,Frost Elemental,COMMON,NEUTRAL,MINION,6.0,5.0,5.0,,"['BATTLECRY', 'FREEZE']",,SHAMAN,68.0
EX1_014,EXPERT1,King Mukla,LEGENDARY,NEUTRAL,MINION,3.0,5.0,5.0,,['BATTLECRY'],,SHAMAN,58.0
GVG_108,GVG,Recombobulator,EPIC,NEUTRAL,MINION,2.0,3.0,2.0,,['BATTLECRY'],,SHAMAN,59.0
KAR_030a,KARA,Pantry Spider,COMMON,NEUTRAL,MINION,3.0,1.0,3.0,,['BATTLECRY'],,SHAMAN,30.0
GVG_076,GVG,Explosive Sheep,COMMON,NEUTRAL,MINION,2.0,1.0,1.0,,['DEATHRATTLE'],,SHAMAN,29.0
OG_152,OG,Grotesque Dragonhawk,COMMON,NEUTRAL,MINION,7.0,5.0,5.0,,['WINDFURY'],,SHAMAN,23.0
KAR_710,KARA,Arcanosmith,COMMON,NEUTRAL,MINION,4.0,3.0,2.0,,['BATTLECRY'],,SHAMAN,43.0
OG_272,OG,Twilight Summoner,EPIC,NEUTRAL,MINION,4.0,1.0,1.0,,['DEATHRATTLE'],,SHAMAN,64.0
EX1_067,EXPERT1,Argent Commander,RARE,NEUTRAL,MINION,6.0,4.0,2.0,,"['CHARGE', 'DIVINE_SHIELD']",,SHAMAN,80.0
GVG_092,GVG,Gnomish Experimenter,RARE,NEUTRAL,MINION,3.0,3.0,2.0,,['BATTLECRY'],,SHAMAN,57.0
FP1_013,NAXX,Kel'Thuzad,LEGENDARY,NEUTRAL,MINION,8.0,6.0,8.0,,,,SHAMAN,82.0
GVG_075,GVG,Ship's Cannon,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,,,SHAMAN,56.0
GVG_097,GVG,Lil' Exorcist,RARE,NEUTRAL,MINION,3.0,2.0,3.0,,"['BATTLECRY', 'TAUNT']",,SHAMAN,45.0
FP1_005,NAXX,Shade of Naxxramas,EPIC,NEUTRAL,MINION,3.0,2.0,2.0,,['STEALTH'],,SHAMAN,65.0
NEW1_019,EXPERT1,Knife Juggler,RARE,NEUTRAL,MINION,2.0,2.0,2.0,,,,SHAMAN,66.0
NEW1_022,EXPERT1,Dread Corsair,COMMON,NEUTRAL,MINION,4.0,3.0,3.0,,['TAUNT'],,SHAMAN,39.0
OG_158,OG,Zealous Initiate,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,['DEATHRATTLE'],,SHAMAN,45.0
NEW1_027,EXPERT1,Southsea Captain,EPIC,NEUTRAL,MINION,3.0,3.0,3.0,,['AURA'],,SHAMAN,49.0
AT_017,TGT,Twilight Guardian,EPIC,NEUTRAL,MINION,4.0,2.0,6.0,,['BATTLECRY'],,SHAMAN,48.0
OG_174,OG,Faceless Shambler,EPIC,NEUTRAL,MINION,4.0,1.0,1.0,,"['BATTLECRY', 'TAUNT']",,SHAMAN,51.0
AT_088,TGT,Mogor's Champion,RARE,NEUTRAL,MINION,6.0,8.0,5.0,,['FORGETFUL'],,SHAMAN,30.0
GVG_070,GVG,Salty Dog,COMMON,NEUTRAL,MINION,5.0,7.0,4.0,,,,SHAMAN,42.0
EX1_584,EXPERT1,Ancient Mage,RARE,NEUTRAL,MINION,4.0,2.0,5.0,,['BATTLECRY'],,SHAMAN,31.0
CS2_121,CORE,Frostwolf Grunt,COMMON,NEUTRAL,MINION,2.0,2.0,2.0,,['TAUNT'],,SHAMAN,36.0
LOEA10_3,LOE,Murloc Tinyfin,COMMON,NEUTRAL,MINION,0.0,1.0,1.0,,,,SHAMAN,19.0
FP1_012,NAXX,Sludge Belcher,RARE,NEUTRAL,MINION,5.0,3.0,5.0,,"['DEATHRATTLE', 'TAUNT']",,SHAMAN,82.0
FP1_024,NAXX,Unstable Ghoul,COMMON,NEUTRAL,MINION,2.0,1.0,3.0,,"['DEATHRATTLE', 'TAUNT']",,SHAMAN,42.0
OG_248,OG,Am'gam Rager,COMMON,NEUTRAL,MINION,3.0,1.0,5.0,,,,SHAMAN,11.0
BRM_033,BRM,Blackwing Technician,COMMON,NEUTRAL,MINION,3.0,2.0,4.0,,['BATTLECRY'],,SHAMAN,46.0
GVG_109,GVG,Mini-Mage,EPIC,NEUTRAL,MINION,4.0,4.0,1.0,,['STEALTH'],,SHAMAN,36.0
OG_122,OG,"Mukla, Tyrant of the Vale",LEGENDARY,NEUTRAL,MINION,6.0,5.0,5.0,,['BATTLECRY'],,SHAMAN,69.0
EX1_010,EXPERT1,Worgen Infiltrator,COMMON,NEUTRAL,MINION,1.0,2.0,1.0,,['STEALTH'],,SHAMAN,61.0
AT_133,TGT,Gadgetzan Jouster,COMMON,NEUTRAL,MINION,1.0,1.0,2.0,,['BATTLECRY'],,SHAMAN,53.0
GVG_016,GVG,Fel Reaver,EPIC,NEUTRAL,MINION,5.0,8.0,8.0,,,,SHAMAN,70.0
OG_337,OG,Cyclopian Horror,EPIC,NEUTRAL,MINION,4.0,3.0,3.0,,"['BATTLECRY', 'TAUNT']",,SHAMAN,66.0
GVG_121,GVG,Clockwork Giant,EPIC,NEUTRAL,MINION,12.0,8.0,8.0,,,,SHAMAN,25.0
CS2_231,EXPERT1,Wisp,COMMON,NEUTRAL,MINION,0.0,1.0,1.0,,,,SHAMAN,19.0
GVG_118,GVG,Troggzor the Earthinator,LEGENDARY,NEUTRAL,MINION,7.0,6.0,6.0,,,,SHAMAN,67.0
LOE_077,LOE,Brann Bronzebeard,LEGENDARY,NEUTRAL,MINION,3.0,2.0,4.0,,['AURA'],,SHAMAN,48.0
CS2_226,CORE,Frostwolf Warlord,COMMON,NEUTRAL,MINION,5.0,4.0,4.0,,['BATTLECRY'],,SHAMAN,66.0
NEW1_018,EXPERT1,Bloodsail Raider,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,['BATTLECRY'],,SHAMAN,57.0
BRM_034,BRM,Blackwing Corruptor,COMMON,NEUTRAL,MINION,5.0,5.0,4.0,,['BATTLECRY'],,SHAMAN,47.0
GVG_120,GVG,Hemet Nesingwary,LEGENDARY,NEUTRAL,MINION,5.0,6.0,3.0,,['BATTLECRY'],,SHAMAN,55.0
EX1_399,CORE,Gurubashi Berserker,COMMON,NEUTRAL,MINION,5.0,2.0,7.0,,,,SHAMAN,46.0
FP1_007,NAXX,Nerubian Egg,RARE,NEUTRAL,MINION,2.0,0.0,2.0,,['DEATHRATTLE'],,SHAMAN,52.0
AT_085,TGT,Maiden of the Lake,COMMON,NEUTRAL,MINION,4.0,2.0,6.0,,['AURA'],,SHAMAN,50.0
EX1_096,EXPERT1,Loot Hoarder,COMMON,NEUTRAL,MINION,2.0,2.0,1.0,,['DEATHRATTLE'],,SHAMAN,63.0
EX1_577,EXPERT1,The Beast,LEGENDARY,NEUTRAL,MINION,6.0,9.0,7.0,,['DEATHRATTLE'],,SHAMAN,45.0
FP1_029,NAXX,Dancing Swords,COMMON,NEUTRAL,MINION,3.0,4.0,4.0,,['DEATHRATTLE'],,SHAMAN,40.0
LOE_089,LOE,Wobbling Runts,RARE,NEUTRAL,MINION,6.0,2.0,6.0,,['DEATHRATTLE'],,SHAMAN,52.0
AT_084,TGT,Lance Carrier,COMMON,NEUTRAL,MINION,2.0,1.0,2.0,,['BATTLECRY'],,SHAMAN,56.0
CS2_141,CORE,Ironforge Rifleman,COMMON,NEUTRAL,MINION,3.0,2.0,2.0,,['BATTLECRY'],,SHAMAN,48.0
OG_042,OG,"Y'Shaarj, Rage Unbound",LEGENDARY,NEUTRAL,MINION,10.0,10.0,10.0,,,,SHAMAN,80.0
AT_092,TGT,Ice Rager,COMMON,NEUTRAL,MINION,3.0,5.0,2.0,,,,SHAMAN,49.0
EX1_616,EXPERT1,Mana Wraith,RARE,NEUTRAL,MINION,2.0,2.0,2.0,,['AURA'],,SHAMAN,53.0
GVG_117,GVG,Gazlowe,LEGENDARY,NEUTRAL,MINION,6.0,3.0,6.0,,,,SHAMAN,28.0
GVG_067,GVG,Stonesplinter Trogg,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,,,SHAMAN,60.0
BRM_020,BRM,Dragonkin Sorcerer,COMMON,NEUTRAL,MINION,4.0,3.0,5.0,,,,SHAMAN,54.0
EX1_593,CORE,Nightblade,FREE,NEUTRAL,MINION,5.0,4.0,4.0,,['BATTLECRY'],,SHAMAN,43.0
OG_247,OG,Twisted Worgen,COMMON,NEUTRAL,MINION,2.0,3.0,1.0,,['STEALTH'],,SHAMAN,49.0
OG_256,OG,Spawn of N'Zoth,COMMON,NEUTRAL,MINION,3.0,2.0,2.0,,['DEATHRATTLE'],,SHAMAN,44.0
LOE_073,LOE,Fossilized Devilsaur,COMMON,NEUTRAL,MINION,8.0,8.0,8.0,,['BATTLECRY'],,SHAMAN,50.0
OG_338,OG,"Nat, the Darkfisher",LEGENDARY,NEUTRAL,MINION,2.0,2.0,4.0,,,,SHAMAN,18.0
BRM_028,BRM,Emperor Thaurissan,LEGENDARY,NEUTRAL,MINION,6.0,5.0,5.0,,,,SHAMAN,60.0
OG_123,OG,Shifter Zerus,LEGENDARY,NEUTRAL,MINION,1.0,1.0,1.0,,,,SHAMAN,51.0
GVG_069,GVG,Antique Healbot,COMMON,NEUTRAL,MINION,5.0,3.0,3.0,,['BATTLECRY'],,SHAMAN,46.0
EX1_557,EXPERT1,Nat Pagle,LEGENDARY,NEUTRAL,MINION,2.0,0.0,4.0,,,,SHAMAN,21.0
OG_133,OG,"N'Zoth, the Corruptor",LEGENDARY,NEUTRAL,MINION,10.0,5.0,7.0,,['BATTLECRY'],,SHAMAN,42.0
CS2_169,EXPERT1,Young Dragonhawk,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,['WINDFURY'],,SHAMAN,10.0
OG_161,OG,Corrupted Seer,RARE,NEUTRAL,MINION,6.0,2.0,3.0,,['BATTLECRY'],,SHAMAN,62.0
AT_105,TGT,Injured Kvaldir,RARE,NEUTRAL,MINION,1.0,2.0,4.0,,['BATTLECRY'],,SHAMAN,42.0
NEW1_040,EXPERT1,Hogger,LEGENDARY,NEUTRAL,MINION,6.0,4.0,4.0,,,,SHAMAN,77.0
FP1_030,NAXX,Loatheb,LEGENDARY,NEUTRAL,MINION,5.0,5.0,5.0,,['BATTLECRY'],,SHAMAN,63.0
GVG_065,GVG,Ogre Brute,COMMON,NEUTRAL,MINION,3.0,4.0,4.0,,['FORGETFUL'],,SHAMAN,66.0
EX1_017,EXPERT1,Jungle Panther,COMMON,NEUTRAL,MINION,3.0,4.0,2.0,,['STEALTH'],,SHAMAN,52.0
EX1_162,EXPERT1,Dire Wolf Alpha,COMMON,NEUTRAL,MINION,2.0,2.0,2.0,,"['ADJACENT_BUFF', 'AURA']",,SHAMAN,66.0
LOE_019,LOE,Unearthed Raptor,RARE,ROGUE,MINION,3.0,3.0,4.0,,['BATTLECRY'],,ROGUE,70.0
OG_176,OG,Shadow Strike,COMMON,ROGUE,SPELL,3.0,,,,,,ROGUE,78.0
AT_036,TGT,Anub'arak,LEGENDARY,ROGUE,MINION,9.0,8.0,4.0,,['DEATHRATTLE'],,ROGUE,69.0
GVG_027,GVG,Iron Sensei,RARE,ROGUE,MINION,3.0,2.0,2.0,,,,ROGUE,42.0
CS2_073,EXPERT1,Cold Blood,COMMON,ROGUE,SPELL,1.0,,,,['COMBO'],,ROGUE,51.0
KAR_069,KARA,Swashburglar,COMMON,ROGUE,MINION,1.0,1.0,1.0,,['BATTLECRY'],,ROGUE,75.0
GVG_024,GVG,Cogmaster's Wrench,EPIC,ROGUE,WEAPON,3.0,1.0,,3.0,['AURA'],,ROGUE,21.0
GVG_023,GVG,Goblin Auto-Barber,COMMON,ROGUE,MINION,2.0,3.0,2.0,,['BATTLECRY'],,ROGUE,83.0
BRM_007,BRM,Gang Up,COMMON,ROGUE,SPELL,2.0,,,,,,ROGUE,2.0
CS2_076,CORE,Assassinate,FREE,ROGUE,SPELL,5.0,,,,,,ROGUE,78.0
AT_029,TGT,Buccaneer,COMMON,ROGUE,MINION,1.0,2.0,1.0,,,,ROGUE,75.0
EX1_131,EXPERT1,Defias Ringleader,COMMON,ROGUE,MINION,2.0,2.0,2.0,,['COMBO'],,ROGUE,78.0
GVG_088,GVG,Ogre Ninja,RARE,ROGUE,MINION,5.0,6.0,6.0,,"['FORGETFUL', 'STEALTH']",,ROGUE,65.0
GVG_022,GVG,Tinker's Sharpsword Oil,COMMON,ROGUE,SPELL,4.0,,,,['COMBO'],,ROGUE,52.0
OG_291,OG,Shadowcaster,EPIC,ROGUE,MINION,5.0,4.0,4.0,,['BATTLECRY'],,ROGUE,57.0
BRM_008,BRM,Dark Iron Skulker,RARE,ROGUE,MINION,5.0,4.0,3.0,,['BATTLECRY'],,ROGUE,97.0
CS2_077,CORE,Sprint,COMMON,ROGUE,SPELL,7.0,,,,,,ROGUE,57.0
EX1_278,CORE,Shiv,COMMON,ROGUE,SPELL,2.0,,,,,,ROGUE,56.0
LOE_012,LOE,Tomb Pillager,COMMON,ROGUE,MINION,4.0,5.0,4.0,,['DEATHRATTLE'],,ROGUE,74.0
EX1_124,EXPERT1,Eviscerate,COMMON,ROGUE,SPELL,2.0,,,,['COMBO'],,ROGUE,83.0
AT_035,TGT,Beneath the Grounds,EPIC,ROGUE,SPELL,3.0,,,,,,ROGUE,17.0
NEW1_005,EXPERT1,Kidnapper,EPIC,ROGUE,MINION,6.0,5.0,3.0,,['COMBO'],,ROGUE,69.0
AT_032,TGT,Shady Dealer,RARE,ROGUE,MINION,3.0,4.0,3.0,,['BATTLECRY'],,ROGUE,62.0
CS2_074,CORE,Deadly Poison,FREE,ROGUE,SPELL,1.0,,,,,,ROGUE,69.0
GVG_025,GVG,One-eyed Cheat,RARE,ROGUE,MINION,2.0,4.0,1.0,,,,ROGUE,27.0
EX1_128,EXPERT1,Conceal,COMMON,ROGUE,SPELL,1.0,,,,,,ROGUE,28.0
AT_030,TGT,Undercity Valiant,COMMON,ROGUE,MINION,2.0,3.0,2.0,,['COMBO'],,ROGUE,84.0
EX1_133,EXPERT1,Perdition's Blade,RARE,ROGUE,WEAPON,3.0,2.0,,2.0,"['BATTLECRY', 'COMBO']",,ROGUE,60.0
AT_033,TGT,Burgle,RARE,ROGUE,SPELL,3.0,,,,,,ROGUE,53.0
CS2_233,EXPERT1,Blade Flurry,RARE,ROGUE,SPELL,4.0,,,,,,ROGUE,21.0
OG_070,OG,Bladed Cultist,COMMON,ROGUE,MINION,1.0,1.0,2.0,,['COMBO'],,ROGUE,66.0
CS2_075,CORE,Sinister Strike,FREE,ROGUE,SPELL,1.0,,,,,,ROGUE,19.0
FP1_026,NAXX,Anub'ar Ambusher,COMMON,ROGUE,MINION,4.0,5.0,5.0,,['DEATHRATTLE'],,ROGUE,56.0
OG_080,OG,"Xaril, Poisoned Mind",LEGENDARY,ROGUE,MINION,4.0,3.0,2.0,,"['BATTLECRY', 'DEATHRATTLE']",,ROGUE,64.0
LOE_010,LOE,Pit Snake,COMMON,ROGUE,MINION,1.0,2.0,1.0,,['POISONOUS'],,ROGUE,60.0
EX1_134,EXPERT1,SI:7 Agent,RARE,ROGUE,MINION,3.0,3.0,3.0,,['COMBO'],,ROGUE,96.0
AT_034,TGT,Poisoned Blade,EPIC,ROGUE,WEAPON,4.0,1.0,,3.0,,,ROGUE,10.0
EX1_129,CORE,Fan of Knives,COMMON,ROGUE,SPELL,3.0,,,,,,ROGUE,69.0
NEW1_014,EXPERT1,Master of Disguise,RARE,ROGUE,MINION,4.0,4.0,4.0,,['BATTLECRY'],,ROGUE,51.0
AT_028,TGT,Shado-Pan Rider,COMMON,ROGUE,MINION,5.0,3.0,7.0,,['COMBO'],,ROGUE,72.0
EX1_522,EXPERT1,Patient Assassin,EPIC,ROGUE,MINION,2.0,1.0,1.0,,"['POISONOUS', 'STEALTH']",,ROGUE,63.0
CS2_072,CORE,Backstab,FREE,ROGUE,SPELL,0.0,,,,,,ROGUE,88.0
EX1_613,EXPERT1,Edwin VanCleef,LEGENDARY,ROGUE,MINION,3.0,2.0,2.0,,['COMBO'],,ROGUE,77.0
OG_330,OG,Undercity Huckster,RARE,ROGUE,MINION,2.0,2.0,2.0,,['DEATHRATTLE'],,ROGUE,74.0
KAR_094,KARA,Deadly Fork,COMMON,ROGUE,MINION,3.0,3.0,2.0,,['DEATHRATTLE'],,ROGUE,67.0
AT_031,TGT,Cutpurse,RARE,ROGUE,MINION,2.0,2.0,2.0,,,,ROGUE,53.0
OG_267,OG,Southsea Squidface,COMMON,ROGUE,MINION,4.0,4.0,4.0,,['DEATHRATTLE'],,ROGUE,67.0
OG_073,OG,Thistle Tea,RARE,ROGUE,SPELL,6.0,,,,,,ROGUE,41.0
EX1_137,EXPERT1,Headcrack,RARE,ROGUE,SPELL,3.0,,,,['COMBO'],,ROGUE,6.0
EX1_145,EXPERT1,Preparation,EPIC,ROGUE,SPELL,0.0,,,,,,ROGUE,19.0
OG_072,OG,Journey Below,RARE,ROGUE,SPELL,1.0,,,,,,ROGUE,65.0
EX1_144,EXPERT1,Shadowstep,COMMON,ROGUE,SPELL,0.0,,,,,,ROGUE,17.0
CS2_080,CORE,Assassin's Blade,COMMON,ROGUE,WEAPON,5.0,3.0,,4.0,,,ROGUE,48.0
EX1_126,EXPERT1,Betrayal,COMMON,ROGUE,SPELL,2.0,,,,,,ROGUE,61.0
GVG_047,GVG,Sabotage,EPIC,ROGUE,SPELL,4.0,,,,['COMBO'],,ROGUE,78.0
GVG_028,GVG,Trade Prince Gallywix,LEGENDARY,ROGUE,MINION,6.0,5.0,8.0,,,,ROGUE,81.0
NEW1_004,CORE,Vanish,COMMON,ROGUE,SPELL,6.0,,,,,,ROGUE,12.0
EX1_581,CORE,Sap,FREE,ROGUE,SPELL,2.0,,,,,,ROGUE,82.0
EX1_007,EXPERT1,Acolyte of Pain,COMMON,NEUTRAL,MINION,3.0,1.0,3.0,,,,ROGUE,59.0
EX1_412,EXPERT1,Raging Worgen,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['ENRAGED'],,ROGUE,55.0
CS2_155,CORE,Archmage,COMMON,NEUTRAL,MINION,6.0,4.0,7.0,,,,ROGUE,52.0
EX1_509,EXPERT1,Murloc Tidecaller,RARE,NEUTRAL,MINION,1.0,1.0,2.0,,,,ROGUE,26.0
AT_099,TGT,Kodorider,EPIC,NEUTRAL,MINION,6.0,3.0,5.0,,['INSPIRE'],,ROGUE,71.0
NEW1_038,EXPERT1,Gruul,LEGENDARY,NEUTRAL,MINION,8.0,7.0,7.0,,,,ROGUE,60.0
AT_127,TGT,Nexus-Champion Saraad,LEGENDARY,NEUTRAL,MINION,5.0,4.0,5.0,,['INSPIRE'],,ROGUE,73.0
AT_098,TGT,Sideshow Spelleater,EPIC,NEUTRAL,MINION,6.0,6.0,5.0,,['BATTLECRY'],,ROGUE,45.0
CS2_120,CORE,River Crocolisk,FREE,NEUTRAL,MINION,2.0,2.0,3.0,,,,ROGUE,56.0
EX1_507,EXPERT1,Murloc Warleader,EPIC,NEUTRAL,MINION,3.0,3.0,3.0,,['AURA'],,ROGUE,48.0
OG_290,OG,Ancient Harbinger,EPIC,NEUTRAL,MINION,6.0,4.0,6.0,,,,ROGUE,40.0
AT_103,TGT,North Sea Kraken,COMMON,NEUTRAL,MINION,9.0,9.0,7.0,,['BATTLECRY'],,ROGUE,86.0
EX1_249,EXPERT1,Baron Geddon,LEGENDARY,NEUTRAL,MINION,7.0,7.0,5.0,,,,ROGUE,88.0
OG_271,OG,Scaled Nightmare,EPIC,NEUTRAL,MINION,6.0,2.0,8.0,,,,ROGUE,59.0
NEW1_029,EXPERT1,Millhouse Manastorm,LEGENDARY,NEUTRAL,MINION,2.0,4.0,4.0,,['BATTLECRY'],,ROGUE,52.0
GVG_082,GVG,Clockwork Gnome,COMMON,NEUTRAL,MINION,1.0,2.0,1.0,,['DEATHRATTLE'],,ROGUE,56.0
EX1_110,EXPERT1,Cairne Bloodhoof,LEGENDARY,NEUTRAL,MINION,6.0,4.0,5.0,,['DEATHRATTLE'],,ROGUE,80.0
CS2_146,EXPERT1,Southsea Deckhand,COMMON,NEUTRAL,MINION,1.0,2.0,1.0,,,,ROGUE,63.0
GVG_095,GVG,Goblin Sapper,RARE,NEUTRAL,MINION,3.0,2.0,4.0,,['AURA'],,ROGUE,44.0
GVG_044,GVG,Spider Tank,COMMON,NEUTRAL,MINION,3.0,3.0,4.0,,,,ROGUE,67.0
FP1_027,NAXX,Stoneskin Gargoyle,COMMON,NEUTRAL,MINION,3.0,1.0,4.0,,,,ROGUE,9.0
OG_300,OG,The Boogeymonster,LEGENDARY,NEUTRAL,MINION,8.0,6.0,7.0,,,,ROGUE,47.0
EX1_015,CORE,Novice Engineer,FREE,NEUTRAL,MINION,2.0,1.0,1.0,,['BATTLECRY'],,ROGUE,52.0
AT_120,TGT,Frost Giant,EPIC,NEUTRAL,MINION,10.0,8.0,8.0,,,,ROGUE,48.0
EX1_011,CORE,Voodoo Doctor,FREE,NEUTRAL,MINION,1.0,2.0,1.0,,['BATTLECRY'],,ROGUE,53.0
OG_034,OG,Silithid Swarmer,RARE,NEUTRAL,MINION,3.0,3.0,5.0,,,,ROGUE,67.0
GVG_081,GVG,Gilblin Stalker,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,['STEALTH'],,ROGUE,62.0
DS1_055,CORE,Darkscale Healer,COMMON,NEUTRAL,MINION,5.0,4.0,5.0,,['BATTLECRY'],,ROGUE,63.0
CS2_201,CORE,Core Hound,COMMON,NEUTRAL,MINION,7.0,9.0,5.0,,,,ROGUE,30.0
NEW1_041,EXPERT1,Stampeding Kodo,RARE,NEUTRAL,MINION,5.0,3.0,5.0,,['BATTLECRY'],,ROGUE,76.0
CS2_186,CORE,War Golem,COMMON,NEUTRAL,MINION,7.0,7.0,7.0,,,,ROGUE,49.0
EX1_025,CORE,Dragonling Mechanic,COMMON,NEUTRAL,MINION,4.0,2.0,4.0,,['BATTLECRY'],,ROGUE,50.0
FP1_001,NAXX,Zombie Chow,COMMON,NEUTRAL,MINION,1.0,2.0,3.0,,['DEATHRATTLE'],,ROGUE,79.0
EX1_563,EXPERT1,Malygos,LEGENDARY,NEUTRAL,MINION,9.0,4.0,12.0,,,,ROGUE,51.0
